model,purpose,formula,y,x,coef,std_err,t_value,p_value,nobs,firms,years,r_squared,adj_r_squared,abs_t,positive_and_significant,mechanical_overlap
screening,候选X/Y筛选,tfp_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),tfp_w,L1_mda_ai_log_w,0.08204189333759712,0.008228498401845665,9.970457467573306,2.0528111871839354e-23,23819,3558,11,0.30609011515321616,0.3047766105548019,9.970457467573306,True,False
screening,候选X/Y筛选,ai_actual_application_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_actual_application_index_w,annual_ai_log_w,0.10886492288612865,0.010970355965768579,9.923554278988394,3.2883336455907564e-23,24318,3513,12,0.257878768096358,0.256472250990859,9.923554278988394,True,False
screening,候选X/Y筛选,ai_actual_application_index_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_actual_application_index_w,L1_annual_ai_log_w,0.10870116297872477,0.011812316020061123,9.2023581822663,3.501788501703721e-20,21616,3457,11,0.25280749108374223,0.251248675001163,9.2023581822663,True,False
screening,候选X/Y筛选,ai_actual_application_index_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_actual_application_index_w,mda_ai_log_w,0.10227716905760859,0.011400740252778974,8.971098962865867,2.935705450308567e-19,24318,3513,12,0.25441039094878326,0.25299730034615653,8.971098962865867,True,False
screening,候选X/Y筛选,ai_actual_application_index_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_actual_application_index_w,L1_mda_ai_log_w,0.10358753005688001,0.012467156718733191,8.308833553141195,9.664737349830642e-17,21616,3457,11,0.24950261835539722,0.24793690754529019,8.308833553141195,True,False
screening,候选X/Y筛选,asset_turnover_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,ai_application_index_w,0.05512958258499287,0.006854373709138851,8.042978822629598,8.768048540262618e-16,27313,3760,12,0.28629639775643423,0.28509232067497003,8.042978822629598,True,False
screening,候选X/Y筛选,asset_turnover_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,ai_invest_level_w,4.394341808128755,0.5693940955539415,7.717575300554653,1.1856348602119531e-14,24763,3672,12,0.2822377321032522,0.28090187418436363,7.717575300554653,True,False
screening,候选X/Y筛选,asset_turnover_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,L1_ai_application_index_w,0.05485939453936646,0.007180380609073343,7.640179194685654,2.1691962690390728e-14,24207,3690,11,0.2835825255616362,0.2822481939383704,7.640179194685654,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,ai_application_index_w,0.01884195810529977,0.002571872579275761,7.326163145534086,2.3683545263259553e-13,27313,3760,12,0.2700387334772003,0.2688072283697387,7.326163145534086,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,annual_ai_log_w,0.009599587787610636,0.0013450858211968078,7.136784609824581,9.553937277298709e-13,26870,3615,12,0.2714782497928856,0.27022887423796893,7.136784609824581,True,False
screening,候选X/Y筛选,asset_turnover_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,L1_ai_invest_level_w,4.23099640317182,0.597230985547784,7.084355141572441,1.3969324711165328e-12,21778,3589,11,0.2797172927910392,0.2782258183835109,7.084355141572441,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,mda_ai_log_w,0.009502857965045254,0.0013498514418745834,7.0399287434536655,1.9233816746811857e-12,26870,3615,12,0.27061429764056943,0.2693634404542541,7.0399287434536655,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,L1_ai_application_index_w,0.01893468795298304,0.0027031333414262123,7.004718436491491,2.4748302637876767e-12,24207,3690,11,0.2766144688362622,0.2752671591676902,7.004718436491491,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,L1_annual_ai_log_w,0.0089932378394956,0.0014300941579527486,6.288563441423934,3.20417124013512e-10,23879,3558,11,0.27684721930202805,0.27548180684319323,6.288563441423934,True,False
screening,候选X/Y筛选,asset_turnover_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,annual_ai_log_w,0.022576092484629297,0.0036027826760306842,6.266293172449189,3.6974392151049885e-10,26870,3615,12,0.28392879494989065,0.2827007714091865,6.266293172449189,True,False
screening,候选X/Y筛选,asset_turnover_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,ai_invest_log_w,0.017372855059047773,0.0027814609518523456,6.245946054888214,4.2124255323827853e-10,24760,3672,12,0.2823035137970126,0.28096761615749755,6.245946054888214,True,False
screening,候选X/Y筛选,asset_turnover_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,L1_ai_invest_log_w,0.01719344831558226,0.0027722539106194207,6.201974591764802,5.575908164037045e-10,21776,3589,11,0.2804402160528743,0.2789501014519714,6.201974591764802,True,False
screening,候选X/Y筛选,quality_subindex_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,annual_ai_log_w,0.048625041324544205,0.007854098551775568,6.191040385347799,5.976839192292032e-10,26869,3615,12,0.32144268349588845,0.3202789508674794,6.191040385347799,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.04901232701359387,0.007918786718015687,6.189373291502858,6.040388458154336e-10,26869,3615,12,0.27130880468342633,0.270059091948188,6.189373291502858,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,mda_ai_log_w,0.04961747431289431,0.008042564074578045,6.169360150916485,6.856688997161925e-10,26869,3615,12,0.27084284702686257,0.2695923351695527,6.169360150916485,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,annual_ai_log_w,0.09262508386823023,0.015045111658347505,6.156490292103542,7.437473159881084e-10,26870,3615,12,0.2836786596459888,0.28245020713671376,6.156490292103542,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,L1_mda_ai_log_w,0.00885320202388295,0.0014446600581190414,6.128225096366191,8.886480570600567e-10,23879,3558,11,0.27599420323619883,0.27462718016506327,6.128225096366191,True,False
screening,候选X/Y筛选,asset_turnover_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,mda_ai_log_w,0.02187136405658879,0.003572530942235822,6.122092267422289,9.235451457812223e-10,26870,3615,12,0.28313610838956127,0.28190672543410955,6.122092267422289,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,mda_ai_log_w,0.09445800265809719,0.015452295225631733,6.112878461020697,9.78498943156852e-10,26870,3615,12,0.2832936922889775,0.28206457958142395,6.112878461020697,True,False
screening,候选X/Y筛选,quality_subindex_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,mda_ai_log_w,0.049821327080570084,0.00816350866154968,6.10293063266163,1.041410474626492e-09,26869,3615,12,0.3211198232638761,0.319955536926919,6.10293063266163,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,ai_application_index_w,0.0894235257594619,0.015069919965084668,5.933908472416992,2.958067763039778e-09,27312,3760,12,0.26782931735554694,0.2665940394754206,5.933908472416992,True,False
screening,候选X/Y筛选,quality_subindex_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,ai_application_index_w,0.08384732521410647,0.014422620495350737,5.813598523315192,6.114395750420559e-09,27312,3760,12,0.3178379957225158,0.31668708971859993,5.813598523315192,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,ai_application_index_w,0.16118121568287166,0.028205058264855,5.714620908396137,1.09948851556316e-08,27313,3760,12,0.27960403735208206,0.27838866970439613,5.714620908396137,True,False
screening,候选X/Y筛选,asset_turnover_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,L1_annual_ai_log_w,0.021381089785322775,0.003799875990227478,5.62678620047356,1.835980524903618e-08,23879,3558,11,0.2807394694133587,0.27938140606101525,5.62678620047356,True,False
screening,候选X/Y筛选,asset_turnover_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),asset_turnover_w,L1_mda_ai_log_w,0.02072008802199313,0.003778605654736113,5.483527500686007,4.169274289039611e-08,23879,3558,11,0.27998495765002107,0.2786254696751228,5.483527500686007,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,L1_ai_application_index_w,0.08028353281424609,0.015880554154199585,5.055461669328161,4.293508592447283e-07,24206,3690,11,0.2742703751477046,0.2729186436444615,5.055461669328161,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,L1_annual_ai_log_w,0.04016785257152673,0.008422011384286674,4.769389488889757,1.8478507996419087e-06,23878,3558,11,0.27644290014320183,0.2750766669486081,4.769389488889757,True,False
screening,候选X/Y筛选,tfp_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),tfp_w,L1_ai_invest_level_w,6.063952799655873,1.283999885583969,4.722705093464988,2.3272820078418332e-06,21723,3588,11,0.2892173365070442,0.2877417993082997,4.722705093464988,True,False
screening,候选X/Y筛选,tfp_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),tfp_w,L1_ai_invest_log_w,0.024079531819270316,0.005124245082970518,4.699137420123443,2.6126261779567696e-06,21721,3588,11,0.28944933607947254,0.28797414438967217,4.699137420123443,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,L1_mda_ai_log_w,0.04050415932578573,0.00862984166069696,4.693499709299944,2.685703724550982e-06,23878,3558,11,0.2760835654267255,0.27471665373002363,4.693499709299944,True,False
screening,候选X/Y筛选,efficiency_subindex_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,L1_ai_application_index_w,0.07776692760404867,0.017383699955979954,4.473554410221917,7.692997091164166e-06,24207,3690,11,0.35082287856030314,0.34961378247716146,4.473554410221917,True,False
screening,候选X/Y筛选,tfp_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),tfp_w,ai_invest_log_w,0.022219614796178507,0.005009124515502781,4.435828002959566,9.17190595077484e-06,24703,3671,12,0.2842026415787752,0.2828671987458997,4.435828002959566,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,L1_ai_application_index_w,0.13112021031236082,0.029801369394459046,4.399804873957904,1.0834825846469205e-05,24207,3690,11,0.281698100483465,0.28036025910776685,4.399804873957904,True,False
screening,候选X/Y筛选,efficiency_subindex_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,ai_application_index_w,0.07250411410488708,0.01652757191108776,4.3868581843075605,1.1499971593978524e-05,27313,3760,12,0.3461316919398605,0.3450285619548694,4.3868581843075605,True,False
screening,候选X/Y筛选,efficiency_subindex_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,annual_ai_log_w,0.037168132035745274,0.008538007792490998,4.353255810850147,1.3413048279076692e-05,26870,3615,12,0.3477122377627936,0.3465935993903926,4.353255810850147,True,False
screening,候选X/Y筛选,efficiency_subindex_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,mda_ai_log_w,0.03698410120480341,0.008564984668042437,4.3180580746160615,1.57408017682639e-05,26870,3615,12,0.3474421449705378,0.34632304340354847,4.3180580746160615,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,L1_annual_ai_log_w,0.06810112537878216,0.01600111438265511,4.256023908722409,2.0809446388776024e-05,23879,3558,11,0.28439613890319115,0.28304497984854604,4.256023908722409,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,L1_mda_ai_log_w,0.07003747064303753,0.01660920676921849,4.216786004063516,2.4780893457964314e-05,23879,3558,11,0.2841900194377147,0.28283847120101335,4.216786004063516,True,False
screening,候选X/Y筛选,quality_subindex_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,L1_ai_application_index_w,0.06318049285858957,0.015247494250211553,4.143663989754445,3.418004482246825e-05,24206,3690,11,0.31323482534544256,0.3119556683562268,4.143663989754445,True,False
screening,候选X/Y筛选,efficiency_subindex_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,L1_annual_ai_log_w,0.037510723470677826,0.009065562965835411,4.137715838722999,3.5078042016570634e-05,23879,3558,11,0.35175865643824245,0.350534687132646,4.137715838722999,True,False
screening,候选X/Y筛选,efficiency_subindex_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,L1_mda_ai_log_w,0.03646907801105298,0.00914522017665944,3.987774739872297,6.66959454541865e-05,23879,3558,11,0.351394890247424,0.35017023410095194,3.987774739872297,True,False
screening,候选X/Y筛选,quality_subindex_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,L1_annual_ai_log_w,0.03298173473932219,0.008349059497754415,3.950353300056497,7.803591665603694e-05,23878,3558,11,0.3157428526112276,0.3144508262755237,3.950353300056497,True,False
screening,候选X/Y筛选,quality_subindex_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,L1_mda_ai_log_w,0.03446712662150045,0.008761781808457034,3.9338033490211024,8.361219862992567e-05,23878,3558,11,0.31562172829882607,0.314329473254073,3.9338033490211024,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,L1_ai_invest_level_w,0.8959812341843639,0.2312877694243783,3.8738807348709092,0.00010711584882016764,21778,3589,11,0.26445100927288456,0.2629279232898769,3.8738807348709092,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,ai_invest_level_w,0.7993492783293179,0.22071522852105296,3.6216317455099016,0.00029275065343889705,24763,3672,12,0.25737625219305726,0.25599412351531325,3.6216317455099016,True,False
screening,候选X/Y筛选,tfp_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),tfp_w,ai_invest_level_w,4.22647624906337,1.2277080223616916,3.442574433074951,0.0005762052731079564,24706,3671,12,0.2831306080580088,0.28179332787514133,3.442574433074951,True,False
screening,候选X/Y筛选,quality_subindex_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,ai_invest_log_w,0.014673594277263688,0.005123869667909217,2.863771959143374,0.004186292741507562,24759,3672,12,0.30971577036795195,0.30843084504571683,2.863771959143374,True,False
screening,候选X/Y筛选,quality_subindex_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,L1_ai_invest_level_w,4.052849343347963,1.4518746773124818,2.791459487984225,0.005247092565877449,21777,3589,11,0.3073056464139178,0.30587123263123983,2.791459487984225,True,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,L1_ai_invest_level_w,3.703283521148803,1.4069248728409125,2.6321828497288573,0.008483818994849091,21777,3589,11,0.26536597382760463,0.2638447124416694,2.6321828497288573,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,L1_ai_invest_log_w,0.002591263856490304,0.0010306278116687768,2.514257646797411,0.011928325506248224,21776,3589,11,0.26367309051578447,0.2621482533815558,2.514257646797411,True,False
screening,候选X/Y筛选,quality_efficiency_entropy_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_entropy_w,ai_invest_log_w,0.002573144465367769,0.001029063503639322,2.5004719886263054,0.012402794093476433,24760,3672,12,0.2568791273670564,0.2554959055752418,2.5004719886263054,True,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,L1_ai_invest_level_w,6.691266626039986,2.72112386671698,2.4590084662749883,0.01393213322495927,21778,3589,11,0.2752935250955373,0.27379289048433253,2.4590084662749883,True,False
